Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2022-10-18,0.729240357875824,17.872390747070312,1.004520297050476,27.932857513427734,0.9846396446228027,37.78424072265625,21.399999618530273,35.82536697387695,54.40098190307617,,,94.33177185058594,28.074478149414062,35.36000061035156,82.8499984741211,75.43144226074219,135.0160369873047,79.16809844970703,182.66302490234375,45.16020584106445,53.30704116821289
2022-10-19,0.7285337448120117,17.87933921813965,1.0063601732254028,28.158884048461914,0.9863878488540649,37.0113410949707,21.43000030517578,36.2336311340332,53.91001510620117,,,92.61438751220703,28.279470443725586,35.45000076293945,83.44999694824219,73.5520248413086,133.3101348876953,78.3330078125,181.10537719726562,45.07478713989258,52.64570236206055
2022-10-20,0.7260687947273254,17.934247970581055,0.9952130317687988,28.177719116210938,0.9766482710838318,36.864585876464844,21.459999084472656,36.280025482177734,53.746360778808594,,,91.03131866455078,28.298105239868164,35.470001220703125,82.4000015258789,73.23091888427734,130.0037078857422,77.96401977539062,179.53797912597656,45.03681945800781,52.04956817626953
2022-10-21,0.7258316278457642,17.991931915283203,0.9962044358253479,27.744504928588867,0.9778899550437927,37.353763580322266,21.579999923706055,35.881038665771484,53.10137176513672,,,89.39067840576172,28.05584144592285,35.2400016784668,82.0999984741211,73.80702209472656,132.34214782714844,79.58563232421875,183.67205810546875,45.26461410522461,52.63638687133789
2022-10-24,0.7328047752380371,17.941890716552734,1.002124547958374,27.876352310180664,0.9860085844993591,37.617923736572266,21.59000015258789,35.769691467285156,53.669342041015625,,,88.65190887451172,28.08379554748535,35.029998779296875,80.80000305175781,73.7975845336914,133.34844970703125,79.74100494384766,185.6509246826172,45.26461410522461,52.60845184326172
2022-10-25,0.7301828861236572,17.96969223022461,1.0006003379821777,28.012908935546875,0.9886503219604492,38.518009185791016,21.690000534057617,35.20368576049805,54.36247253417969,,,91.23279571533203,27.776309967041016,34.33000183105469,77.5999984741211,76.69697570800781,136.08941650390625,81.2072525024414,189.0110626220703,45.293087005615234,53.50263595581055
2022-10-26,0.7343923449516296,18.257431030273438,1.0053585767745972,27.743141174316406,0.9963731169700623,38.801734924316406,22.170000076293945,34.50777816772461,54.16994094848633,,,92.54722595214844,27.487459182739258,33.91999816894531,75.80000305175781,76.6497573852539,136.13734436035156,81.2266845703125,187.8452911376953,45.26461410522461,53.70756530761719
2022-10-27,0.7378984093666077,18.251176834106445,1.0152181386947632,27.743141174316406,1.009193778038025,38.146236419677734,22.170000076293945,34.22013854980469,55.11335754394531,,,93.51626586914062,27.701766967773438,33.77000045776367,74.30000305175781,76.76309204101562,137.2777862548828,80.77029418945312,186.963623046875,45.425968170166016,53.9124870300293
2022-10-28,0.7372184991836548,18.115646362304688,1.0096522569656372,27.875661849975586,0.9967803955078125,38.498443603515625,21.979999542236328,34.6469612121582,55.27701950073242,,,92.87342834472656,27.748355865478516,33.189998626708984,72.55000305175781,78.45361328125,140.9004669189453,82.061767578125,191.31321716308594,45.340545654296875,53.98699188232422
2022-10-31,0.7348564267158508,17.955097198486328,1.0036029815673828,28.112295150756836,0.9955002665519714,38.26363754272461,21.850000381469727,35.092342376708984,55.17112350463867,,,92.21142578125,27.981300354003906,33.130001068115234,71.44999694824219,78.36861419677734,139.67373657226562,81.4791488647461,190.07887268066406,45.32155990600586,53.30704116821289
2022-11-01,0.7347160577774048,18.226154327392578,0.998591959476471,27.695816040039062,0.9886307716369629,38.19515609741211,22.100000381469727,34.94388198852539,55.5754508972168,,,93.07318878173828,27.971982955932617,32.7599983215332,70.75,78.34027099609375,140.19125366210938,81.64422607421875,189.49107360839844,45.28359603881836,54.124385833740234
2022-11-02,0.7343222498893738,18.346393585205078,1.0003000497817993,28.197484970092773,0.9877909421920776,37.84294509887695,22.229999542236328,35.315032958984375,55.325157165527344,,,92.66923522949219,28.09311294555664,33.08000183105469,72.6500015258789,76.18697357177734,138.7632598876953,79.92549896240234,184.5047149658203,45.25511932373047,53.749881744384766
2022-11-03,0.7291180491447449,18.32137107849121,0.9967306852340698,28.273210525512695,0.9814409017562866,37.207008361816406,22.170000076293945,35.890316009521484,53.88113784790039,,,92.16911315917969,28.32605743408203,32.68000030517578,71.05000305175781,76.08309173583984,139.2999725341797,79.31375122070312,182.7413787841797,45.05580139160156,53.67498016357422
2022-11-04,0.7276749014854431,18.887117385864258,0.9867576956748962,27.97977638244629,0.9749630093574524,38.52779769897461,22.979999542236328,35.35214614868164,53.88113784790039,,,90.62061309814453,27.794944763183594,32.279998779296875,70.19999694824219,77.1219711303711,140.14332580566406,81.16841888427734,185.09251403808594,45.131736755371094,54.367801666259766
2022-11-07,0.740055501461029,18.71683692932129,1.0032706260681152,28.150156021118164,0.9928810596466064,38.498443603515625,22.829999923706055,35.34286880493164,53.919639587402344,,,89.71651458740234,27.63654327392578,32.130001068115234,69.55000305175781,77.1219711303711,137.68031311035156,81.70247650146484,186.7775115966797,45.188682556152344,54.42398452758789
2022-11-08,0.7410975694656372,18.657758712768555,1.0112450122833252,27.6768856048584,1.0018634796142578,38.90935516357422,22.440000534057617,34.888206481933594,54.131431579589844,,,90.69755554199219,27.515413284301758,32.470001220703125,71.4000015258789,77.35807800292969,138.6578369140625,82.28510284423828,187.75714111328125,45.207664489746094,54.7703857421875
2022-11-09,0.7454119920730591,18.30677604675293,1.0157955884933472,27.39292335510254,1.008084774017334,39.02676010131836,21.84000015258789,34.73974609375,53.91001510620117,,,90.99571228027344,27.720401763916016,33.27000045776367,73.55000305175781,76.56475830078125,137.5749053955078,80.70231628417969,183.7112274169922,45.16020584106445,54.049476623535156
2022-11-10,0.7392895221710205,18.4429988861084,1.0167768001556396,26.929119110107422,1.0019538402557373,41.120445251464844,22.020000457763672,32.939666748046875,56.15306091308594,,,94.49665832519531,27.086793899536133,32.41999816894531,69.55000305175781,82.16520690917969,144.04393005371094,85.07196044921875,194.1051788330078,45.37851333618164,56.343284606933594
2022-11-11,0.7501031160354614,18.84054946899414,1.0363661050796509,26.829730987548828,1.0192224979400635,42.37274932861328,22.420000076293945,32.58707046508789,56.201194763183594,,,94.15040588378906,26.695446014404297,32.65999984741211,68.75,82.15577697753906,142.53927612304688,86.31488037109375,196.08407592773438,45.39749526977539,56.25901794433594
2022-11-14,0.7544892430305481,18.648725509643555,1.0592659711837769,26.976444244384766,1.0328551530838013,41.56071090698242,21.979999542236328,32.79120635986328,55.267391204833984,,,93.9195785522461,26.816577911376953,32.790000915527344,68.69999694824219,80.15357971191406,140.9004669189453,85.47978973388672,194.31089782714844,45.25511932373047,55.83770751953125
2022-11-15,0.750485897064209,18.848892211914062,1.06022047996521,26.777671813964844,1.0319278240203857,41.43352127075195,22.309999465942383,32.382938385009766,56.38409423828125,,,95.43921661376953,26.723400115966797,32.83000183105469,69.5,81.02245330810547,142.4051055908203,86.34400177001953,196.27996826171875,45.340545654296875,56.9986572265625
2022-11-16,0.7533807754516602,18.61675453186035,1.060546636581421,26.49370765686035,1.0357863903045654,41.169368743896484,22.06999969482422,31.993228912353516,56.89431381225586,,,97.52632141113281,26.66749382019043,32.66999816894531,67.69999694824219,80.28580474853516,143.58392333984375,85.61573028564453,194.28150939941406,45.32155990600586,56.905025482177734
2022-11-17,0.7498781681060791,18.386703491210938,1.0588958263397217,26.503173828125,1.0395010709762573,40.993263244628906,21.6299991607666,32.42005157470703,56.07604217529297,,,96.4971923828125,26.769989013671875,32.630001068115234,67.0999984741211,79.738037109375,141.12088012695312,85.41181945800781,193.4684295654297,45.17919158935547,56.37136459350586
2022-11-18,0.7506718635559082,18.33249282836914,1.0496704578399658,26.52683448791504,1.036172866821289,41.18893051147461,21.440000534057617,32.52212142944336,55.55619430541992,,,95.83354949951172,26.84453010559082,32.33000183105469,66.4000015258789,80.74857330322266,144.0918731689453,85.61573028564453,194.37948608398438,45.05580139160156,56.380733489990234
2022-11-21,0.7475573420524597,18.28523063659668,1.048954725265503,26.559967041015625,1.0330898761749268,41.14979934692383,21.399999618530273,32.62418746948242,56.39372253417969,,,96.23751831054688,27.07747459411621,31.93000030517578,64.6500015258789,81.17356872558594,144.8968963623047,85.11080932617188,193.5565948486328,45.16969680786133,56.47435760498047
2022-11-22,0.7436990141868591,18.40407943725586,1.0433729887008667,26.550500869750977,1.0245691537857056,41.46287536621094,21.65999984741211,32.29943084716797,56.94245529174805,,,97.603271484375,26.90975570678711,31.31999969482422,62.400001525878906,81.61744689941406,146.15235900878906,86.20806121826172,196.09384155273438,45.19817352294922,57.06419372558594
2022-11-23,0.7483629584312439,18.30677604675293,1.0514252185821533,26.664085388183594,1.0311086177825928,41.91291809082031,21.25,31.40866470336914,57.962890625,,,99.30563354492188,26.63022232055664,31.040000915527344,61.04999923706055,81.68354797363281,147.67616271972656,86.86836242675781,197.2889862060547,45.293087005615234,57.316978454589844
2022-11-24,0.7494229674339294,,1.0630381107330322,,1.0416233539581299,,,,,,,,,,,,,,,,
2022-11-25,0.7498162984848022,18.208778381347656,1.0600295066833496,26.606990814208984,1.040810227394104,42.07923889160156,21.020000457763672,31.521867752075195,57.97252655029297,,,98.96900939941406,26.63022232055664,31.25,61.29999923706055,82.20299530029297,148.64413452148438,86.96546936035156,197.43592834472656,45.26461410522461,57.56976318359375
2022-11-28,0.7457343935966492,18.223373413085938,1.0555425882339478,26.69263458251953,1.0367528200149536,41.668331146240234,20.850000381469727,31.891162872314453,57.52006149291992,,,99.2479476928711,26.825897216796875,31.809999465942383,63.54999923706055,80.00247955322266,146.96697998046875,85.71282958984375,194.2325439453125,45.274105072021484,57.35442352294922
2022-11-29,0.741295337677002,18.381839752197266,1.0539740324020386,26.797311782836914,1.034554123878479,41.355255126953125,21.1299991607666,32.03962326049805,56.682533264160156,,,98.08416748046875,26.87248420715332,31.549999237060547,62.70000076293945,81.32467651367188,145.8936004638672,85.88762664794922,193.92884826660156,45.21715545654297,57.719566345214844
2022-11-30,0.7361818552017212,18.772438049316406,1.047877550125122,26.17876625061035,1.0324499607086182,41.96183776855469,21.59000015258789,31.56640625,58.29020309448242,,,98.80550384521484,26.65817642211914,30.920000076293945,60.29999923706055,83.18519592285156,149.5066680908203,88.2278060913086,199.9046173095703,45.5588493347168,58.365577697753906
2022-12-01,0.7456009387969971,18.654285430908203,1.059456706047058,25.56973648071289,1.042535424232483,42.55863571166992,21.469999313354492,30.8055477142334,60.20009231567383,,,101.9619369506836,26.332054138183594,30.610000610351562,59.29999923706055,83.00575256347656,149.09457397460938,88.43172454833984,200.02218627929688,45.70122146606445,59.37825012207031
2022-12-02,0.7442968487739563,18.63482666015625,1.0679311752319336,25.38892936706543,1.052842140197754,42.4608039855957,21.209999084472656,30.740596771240234,61.897769927978516,,,103.24417877197266,26.30409812927246,30.299999237060547,58.099998474121094,82.76020050048828,148.44287109375,88.38316345214844,199.83604431152344,45.767662048339844,59.04915237426758
2022-12-05,0.7438262104988098,18.367244720458984,1.067862629890442,25.455543518066406,1.0544185638427734,41.93248748779297,20.59000015258789,31.223093032836914,60.71132278442383,,,101.79804229736328,26.518407821655273,30.600000381469727,59.25,81.24911499023438,147.4749298095703,86.85865020751953,195.90769958496094,45.530372619628906,58.28753662109375
2022-12-06,0.7359434366226196,18.195573806762695,1.0612331628799438,25.34134864807129,1.0496923923492432,41.64876174926758,20.100000381469727,31.111745834350586,60.93318176269531,,,103.10919952392578,26.537044525146484,30.729999542236328,60.900001525878906,80.484130859375,148.3662109375,85.9361801147461,192.96881103515625,45.482913970947266,58.033653259277344
2022-12-07,0.7326329350471497,18.0530948638916,1.061537265777588,25.369897842407227,1.0469011068344116,41.50200653076172,19.940000534057617,30.815752029418945,61.791664123535156,,,105.53870391845703,26.453182220458984,30.829999923706055,61.75,80.6446762084961,147.81033325195312,85.79051971435547,192.65533447265625,45.5588493347168,58.78587341308594
2022-12-08,0.7326543927192688,17.979421615600586,1.0635242462158203,25.598285675048828,1.051325798034668,41.70746612548828,19.8700008392334,30.851940155029297,62.10997772216797,,,105.24948120117188,26.36932373046875,30.489999771118164,60.54999923706055,81.21134185791016,148.6824493408203,86.44111633300781,194.32069396972656,45.530372619628906,58.75767135620117
2022-12-09,0.735418438911438,18.011394500732422,1.0685359239578247,25.8361873626709,1.0559661388397217,41.854217529296875,19.889999389648438,31.20453453063965,60.14221954345703,,,102.511474609375,26.425230026245117,30.860000610351562,61.95000076293945,81.06023406982422,148.00201416015625,85.99443817138672,192.69447326660156,45.44495391845703,58.494388580322266
2022-12-12,0.7323163747787476,18.128156661987305,1.0695301294326782,25.788606643676758,1.0522217750549316,41.89335250854492,20.219999313354492,31.26020622253418,60.01682662963867,,,102.83926391601562,26.443864822387695,30.5,61.54999923706055,81.68354797363281,151.0784149169922,86.79068756103516,195.4668731689453,45.45444107055664,58.61662292480469
2022-12-13,0.733659565448761,18.445703506469727,1.0686728954315186,25.579252243041992,1.0541739463806152,42.470584869384766,20.68000030517578,30.861217498779297,59.89142990112305,,,103.83226013183594,26.210922241210938,30.170000076293945,59.0,83.19464111328125,151.5767822265625,87.59664154052734,196.92654418945312,45.568336486816406,59.12438201904297
2022-12-14,0.7377133369445801,18.539098739624023,1.0764493942260742,25.47457504272461,1.062665343284607,42.53907012939453,20.93000030517578,30.82410430908203,59.32231140136719,,,104.27574920654297,26.08979034423828,29.84000015258789,56.79999923706055,82.62797546386719,151.43299865722656,87.23735809326172,195.82933044433594,45.520877838134766,59.067955017089844
